Food;Category;Popularity;Bryan Johnson;David Sinclair;Huberman;Mediterranean Diet;Keto Diet;MIND diet;Paleo Diet;Vegan Diet;Atkins Diet;Gluten-Free Diet;Vegetarian Diet;Flexitarian Diet;Autoimmune Protocol Diet;Longevity;Brain health (MIND);Alzheimer prevention;Muscle building;Overal/Average;Blue Zone Diet;Low Glycemic / Insulin Impact;Contaminant / Toxicity Risk;Comments;Hypertrophy;
Almond Milk;Other;;8;8;8;8;10;8;10;10;10;10;10;10;10;8;8;8;1;9.0;5;6;6;Consume in moderation;1;
Almonds;Nut/Seed;;9;9;9;10;10;10;10;10;10;10;10;10;0;9;9;9;7;9.0;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Apple;Fruit;;8;8;8;10;3;10;10;10;3;10;10;10;10;8;8;8;1;8.375;5;7;3;"Rich in vitamins; eat generously";1;
Asparagus;Vegetable;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;2;9.625;5;9;3;"High fiber; eat liberally";1;
Avocado;Fruit;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1;10.0;5;7;3;"Rich in vitamins; eat generously";1;
Avocado oil;Oil/Fat;;8;8;9;10;10;10;10;10;10;10;10;10;10;8;8;8;1;9.3125;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Bacon;Other;;3;3;4;0;10;0;10;0;10;10;0;10;0;3;3;3;8;4.3125;5;6;6;Consume in moderation;1;
Bagel;Other;;4;4;4;4;0;4;0;0;0;0;10;10;0;4;4;4;3;3.25;5;6;6;Consume in moderation;1;
Baguette;Other;;5;5;5;5;0;5;0;0;5;0;10;10;0;5;5;5;3;4.0625;5;6;6;Consume in moderation;1;
Baked beans;Other;;6;6;6;10;0;10;0;10;0;10;10;10;0;6;6;6;5;6.0;5;6;6;Consume in moderation;1;
Banana;Fruit;;7;7;7;10;3;10;0;10;3;10;10;10;0;7;7;7;1;6.75;5;7;3;"Rich in vitamins; eat generously";1;
Barley;Grain/Starch;;8;8;8;10;0;10;0;0;5;0;10;10;0;7;7;7;4;5.625;5;6;6;"Rich in carbs; limit to one serving";1;
Beans;Other;;9;9;9;5;5;5;5;5;5;5;5;5;5;5;5;5;5;9.0;5;6;6;Consume in moderation;1;
Beef;Animal Product;;5;4;5;5;10;0;10;0;10;10;0;10;10;5;4;5;9;5.8125;5;6;6;Consume in moderation;1;
Beetroot;Vegetable;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;9;3;"High fiber; eat liberally";1;
Bell pepper;Vegetable;;9;9;9;10;10;10;0;10;10;10;10;10;0;9;9;9;1;8.375;5;9;3;"High fiber; eat liberally";1;
Black Beans;Other;;9;9;9;10;0;10;0;10;0;10;10;10;0;9;9;9;5;7.125;5;6;6;Consume in moderation;1;
Black beans;Legume/Pulse;;9;9;9;10;0;10;0;10;0;10;10;10;0;9;9;9;5;7.125;5;6;6;Consume in moderation;1;
